Order_ID,Date,Region,City,Category,Product,Sales,Profit,Quantity,Customer,Payment_Mode,Sales_Person,Rating
ORD0741,2024-11-15,West,Mumbai,Clothing,Jacket,87626,10313,9,Pooja,UPI,Priya,2
ORD0742,2024-11-02,South,Hyderabad,Furniture,Bed,50570,11770,6,Pooja,Credit Card,Rahul,5
ORD0743,2024-03-05,South,Chennai,Clothing,Jeans,43949,5905,5,Anu,Cash,Sneha,1
ORD0744,2024-07-10,West,Ahmedabad,Grocery,Rice,22945,4403,9,Nikhil,Cash,Arjun,3
ORD0745,2024-11-22,East,Patna,Home Appliances,Microwave,63096,8772,7,Sai,UPI,Sneha,2
ORD0746,2024-10-19,South,Bengaluru,Furniture,Cupboard,29651,4368,7,Ramesh,Debit Card,Vikram,5
ORD0747,2024-10-25,North,Delhi,Electronics,Headphones,59262,11505,4,Amit,Cash,Anjali,4
ORD0748,2024-05-19,West,Pune,Home Appliances,Microwave,49170,12636,6,Pooja,UPI,Arjun,4
ORD0749,2024-09-19,South,Bengaluru,Electronics,Headphones,11802,1708,9,Anu,UPI,Vikram,2
ORD0750,2024-04-10,North,Delhi,Electronics,Headphones,6017,1204,6,Karthik,Debit Card,Vikram,3
ORD0751,2024-05-13,South,Chennai,Grocery,Oil,99616,23664,9,Amit,Debit Card,Vikram,3
ORD0752,2024-07-22,West,Pune,Grocery,Rice,62866,14075,3,Lakshmi,Credit Card,Sneha,4
ORD0753,2024-06-23,South,Chennai,Grocery,Milk,62438,14919,8,Suresh,Debit Card,Sneha,4
ORD0754,2024-10-22,West,Mumbai,Home Appliances,Microwave,74196,6427,3,Ramesh,Debit Card,Rahul,4
ORD0755,2024-12-19,East,Bhubaneswar,Furniture,Cupboard,56799,13113,7,Anu,Debit Card,Anjali,5
ORD0756,2024-10-17,North,Chandigarh,Electronics,Mobile,21144,6237,6,Sai,Cash,Kiran,2
ORD0757,2024-10-18,West,Mumbai,Grocery,Tea,25685,4737,6,Nikhil,Debit Card,Priya,2
ORD0758,2024-09-07,North,Chandigarh,Grocery,Oil,5202,1362,10,Amit,Credit Card,Sneha,1
ORD0759,2024-08-20,West,Pune,Furniture,Table,39155,8814,2,Amit,Debit Card,Rahul,2
ORD0760,2024-09-01,East,Bhubaneswar,Home Appliances,Refrigerator,15515,1681,7,Suresh,Cash,Sneha,2
ORD0761,2024-10-27,South,Bengaluru,Home Appliances,Microwave,21811,4641,5,Lakshmi,Cash,Vikram,2
ORD0762,2024-09-26,North,Delhi,Home Appliances,Mixer,53328,11362,4,Karthik,Cash,Ravi,4
ORD0763,2024-06-26,North,Chandigarh,Electronics,Headphones,85711,23469,8,Divya,Cash,Arjun,4
ORD0764,2024-12-23,South,Hyderabad,Grocery,Tea,61008,10043,3,Sai,UPI,Kiran,1
ORD0765,2024-12-23,South,Hyderabad,Clothing,Shoes,39258,8898,2,Lakshmi,Cash,Kiran,5
ORD0766,2024-07-28,North,Jaipur,Electronics,Laptop,67112,16686,6,Nikhil,Credit Card,Vikram,2
ORD0767,2024-07-14,North,Jaipur,Electronics,Laptop,84737,19725,8,Karthik,Cash,Sneha,4
ORD0768,2024-12-09,North,Delhi,Clothing,T-Shirt,93943,26470,6,Nikhil,Cash,Ravi,1
ORD0769,2024-03-23,North,Chandigarh,Furniture,Cupboard,19383,3558,5,Ramesh,UPI,Priya,2
ORD0770,2024-12-12,East,Kolkata,Grocery,Tea,23079,2240,1,Divya,Credit Card,Ravi,3
ORD0771,2024-11-21,South,Hyderabad,Electronics,Smart Watch,29333,5199,1,Anu,UPI,Kiran,3
ORD0772,2024-05-07,West,Mumbai,Grocery,Rice,7378,1843,4,Karthik,Credit Card,Sneha,1
ORD0773,2024-04-22,North,Jaipur,Electronics,Laptop,45186,11771,2,Suresh,Credit Card,Arjun,1
ORD0774,2024-11-15,West,Ahmedabad,Electronics,Headphones,43294,8816,4,Lakshmi,Cash,Kiran,1
ORD0775,2024-11-30,South,Hyderabad,Electronics,Headphones,43384,5127,7,Karthik,UPI,Kiran,2
ORD0776,2024-02-04,West,Mumbai,Electronics,Headphones,86189,18725,1,Lakshmi,Cash,Vikram,5
ORD0777,2024-11-03,West,Mumbai,Grocery,Milk,23473,3178,2,Karthik,Cash,Arjun,3
ORD0778,2024-10-26,South,Chennai,Clothing,Shirt,9849,1514,10,Nikhil,Cash,Sneha,5
ORD0779,2024-05-04,North,Delhi,Electronics,Smart Watch,17260,2553,7,Sai,UPI,Rahul,2
ORD0780,2024-05-01,East,Bhubaneswar,Clothing,Jeans,20879,3396,1,Sai,Cash,Anjali,2
ORD0781,2024-01-13,East,Bhubaneswar,Electronics,Smart Watch,55380,12325,5,Lakshmi,Debit Card,Anjali,2
ORD0782,2024-11-07,South,Chennai,Electronics,Mobile,91092,21240,4,Pooja,Debit Card,Arjun,4
ORD0783,2024-04-14,North,Delhi,Home Appliances,Mixer,26226,2398,3,Ramesh,UPI,Arjun,5
ORD0784,2024-03-25,South,Hyderabad,Grocery,Rice,56868,13619,5,Lakshmi,Credit Card,Kiran,2
ORD0785,2024-05-19,South,Bengaluru,Clothing,Shoes,59755,17502,4,Nikhil,UPI,Anjali,4
ORD0786,2024-03-20,West,Mumbai,Home Appliances,Microwave,56403,10782,7,Nikhil,UPI,Kiran,4
ORD0787,2024-05-11,North,Jaipur,Grocery,Milk,21027,4239,3,Pooja,Cash,Vikram,4
ORD0788,2024-08-28,East,Bhubaneswar,Grocery,Milk,64025,6135,3,Lakshmi,Credit Card,Sneha,1
ORD0789,2024-07-10,North,Chandigarh,Clothing,Shirt,54025,15324,7,Pooja,Cash,Vikram,5
ORD0790,2024-04-09,North,Jaipur,Electronics,Laptop,51439,14663,3,Pooja,Debit Card,Anjali,5
ORD0791,2024-05-06,West,Ahmedabad,Clothing,T-Shirt,86315,14222,7,Lakshmi,Cash,Rahul,3
ORD0792,2024-05-10,North,Chandigarh,Furniture,Sofa,80355,14480,3,Lakshmi,Credit Card,Rahul,1
ORD0793,2024-09-22,North,Chandigarh,Home Appliances,Microwave,93545,19546,2,Lakshmi,Cash,Arjun,4
ORD0794,2024-10-27,East,Patna,Clothing,Shoes,70887,15940,7,Divya,Cash,Priya,1
ORD0795,2024-01-04,East,Kolkata,Clothing,Jeans,99079,16601,5,Ramesh,Cash,Rahul,1
ORD0796,2024-03-28,North,Chandigarh,Home Appliances,Fan,55636,12462,7,Ramesh,Debit Card,Arjun,2
ORD0797,2024-04-05,South,Bengaluru,Furniture,Bed,15449,2767,4,Lakshmi,UPI,Arjun,2
ORD0798,2024-02-10,East,Bhubaneswar,Home Appliances,Fan,15312,4150,3,Divya,UPI,Kiran,1
ORD0799,2024-12-10,East,Kolkata,Clothing,T-Shirt,77761,10237,8,Suresh,UPI,Rahul,3
ORD0800,2024-07-11,North,Chandigarh,Grocery,Rice,13693,1731,1,Sai,Debit Card,Ravi,4
ORD0801,2024-06-10,East,Patna,Home Appliances,Washing Machine,49599,11408,6,Lakshmi,Debit Card,Kiran,4
ORD0802,2024-03-12,North,Jaipur,Clothing,T-Shirt,1404,253,7,Amit,UPI,Vikram,2
ORD0803,2024-01-02,East,Bhubaneswar,Grocery,Tea,68490,11704,4,Karthik,UPI,Anjali,1
ORD0804,2024-02-11,East,Patna,Home Appliances,Refrigerator,80529,15026,10,Karthik,Cash,Ravi,1
ORD0805,2024-10-19,West,Pune,Grocery,Oil,94315,10515,9,Anu,UPI,Arjun,4
ORD0806,2024-09-03,North,Jaipur,Grocery,Tea,23027,6383,2,Anu,Credit Card,Sneha,2
ORD0807,2024-03-23,South,Chennai,Electronics,Laptop,58002,17315,1,Karthik,Cash,Vikram,2
ORD0808,2024-11-20,East,Patna,Home Appliances,Mixer,88225,9692,9,Nikhil,UPI,Anjali,2
ORD0809,2024-11-30,North,Chandigarh,Clothing,Shirt,95036,23136,7,Anu,Cash,Sneha,2
ORD0810,2024-04-06,East,Kolkata,Clothing,T-Shirt,15599,1553,10,Suresh,Debit Card,Arjun,3
ORD0811,2024-07-17,West,Ahmedabad,Electronics,Headphones,9111,1911,4,Pooja,Debit Card,Anjali,2
ORD0812,2024-03-15,South,Hyderabad,Home Appliances,Mixer,71555,19142,6,Divya,Credit Card,Ravi,4
ORD0813,2024-11-02,South,Chennai,Clothing,Jeans,98918,22392,1,Karthik,Debit Card,Priya,3
ORD0814,2024-01-31,West,Ahmedabad,Furniture,Cupboard,39206,9209,7,Karthik,Credit Card,Sneha,2
ORD0815,2024-01-12,North,Delhi,Home Appliances,Microwave,40203,11922,3,Anu,Cash,Anjali,4
ORD0816,2024-05-24,West,Pune,Home Appliances,Microwave,10414,2042,5,Lakshmi,Cash,Priya,2
ORD0817,2024-03-11,East,Patna,Electronics,Headphones,60969,13658,10,Nikhil,Cash,Vikram,2
ORD0818,2024-02-22,South,Hyderabad,Furniture,Chair,48477,11620,10,Ramesh,Cash,Kiran,2
ORD0819,2024-09-20,North,Delhi,Clothing,Shirt,24544,7066,2,Karthik,Cash,Arjun,4
ORD0820,2024-03-29,South,Hyderabad,Electronics,Mobile,52989,9935,10,Pooja,UPI,Ravi,4
ORD0821,2024-03-03,East,Patna,Home Appliances,Washing Machine,2520,268,2,Nikhil,Credit Card,Rahul,5
ORD0822,2024-06-01,West,Pune,Electronics,Smart Watch,24736,4068,7,Sai,Credit Card,Priya,3
ORD0823,2024-07-20,North,Chandigarh,Grocery,Oil,54127,14009,1,Anu,Cash,Priya,5
ORD0824,2024-10-11,North,Delhi,Electronics,Mobile,79525,18525,1,Nikhil,Debit Card,Priya,1
ORD0825,2024-02-13,South,Chennai,Furniture,Table,12510,2548,1,Suresh,Debit Card,Anjali,5
ORD0826,2024-05-30,South,Bengaluru,Electronics,Mobile,40400,3642,9,Anu,Cash,Arjun,5
ORD0827,2024-04-17,West,Ahmedabad,Clothing,Shoes,47152,10060,9,Suresh,UPI,Sneha,1
ORD0828,2024-10-29,South,Hyderabad,Clothing,Jeans,18590,3949,4,Karthik,Debit Card,Arjun,5
ORD0829,2024-07-23,West,Mumbai,Grocery,Sugar,35167,5767,3,Nikhil,UPI,Vikram,4
ORD0830,2024-12-31,South,Chennai,Furniture,Chair,83518,20143,4,Karthik,Credit Card,Kiran,2
ORD0831,2024-03-04,East,Bhubaneswar,Home Appliances,Mixer,80116,10771,5,Anu,UPI,Kiran,1
ORD0832,2024-04-25,East,Patna,Electronics,Headphones,44714,11231,3,Divya,UPI,Priya,4
ORD0833,2024-10-28,South,Bengaluru,Electronics,Laptop,24033,4706,5,Nikhil,UPI,Anjali,5
ORD0834,2024-06-11,East,Patna,Clothing,Shoes,13984,3877,3,Pooja,Credit Card,Anjali,5
ORD0835,2024-12-31,West,Pune,Grocery,Oil,34955,2869,9,Ramesh,Credit Card,Arjun,4
ORD0836,2024-04-03,East,Kolkata,Clothing,Jeans,89895,19229,8,Nikhil,Debit Card,Ravi,5
ORD0837,2024-06-05,East,Bhubaneswar,Home Appliances,Fan,95170,26067,4,Suresh,Debit Card,Kiran,3
ORD0838,2024-03-25,North,Chandigarh,Electronics,Laptop,96676,12839,2,Sai,UPI,Priya,3
ORD0839,2024-09-20,West,Mumbai,Home Appliances,Fan,96787,10647,8,Anu,UPI,Kiran,1
ORD0840,2024-05-05,South,Chennai,Electronics,Monitor,93090,18390,6,Anu,UPI,Ravi,2
ORD0841,2024-08-04,South,Hyderabad,Electronics,Headphones,18474,3565,1,Nikhil,Cash,Arjun,3
ORD0842,2024-05-30,North,Jaipur,Furniture,Bed,16448,2365,8,Divya,Credit Card,Rahul,5
ORD0843,2024-09-06,West,Mumbai,Clothing,Shoes,5643,1612,10,Amit,Debit Card,Rahul,5
ORD0844,2024-07-24,West,Pune,Clothing,Jacket,15046,1220,3,Karthik,UPI,Priya,4
ORD0845,2024-03-04,West,Mumbai,Electronics,Smart Watch,68412,18996,7,Nikhil,UPI,Arjun,3
ORD0846,2024-10-01,South,Bengaluru,Home Appliances,Washing Machine,40227,6443,3,Divya,UPI,Ravi,4
ORD0847,2024-02-26,South,Hyderabad,Clothing,Shirt,1761,280,4,Lakshmi,Debit Card,Rahul,2
ORD0848,2024-12-06,West,Pune,Clothing,T-Shirt,22012,4987,8,Divya,UPI,Kiran,4
ORD0849,2024-09-13,West,Ahmedabad,Furniture,Sofa,99446,24679,7,Pooja,Credit Card,Priya,1
ORD0850,2024-01-27,North,Delhi,Furniture,Sofa,66536,5522,4,Karthik,Cash,Rahul,4
ORD0851,2024-11-12,West,Pune,Clothing,Shirt,11828,2926,4,Ramesh,Credit Card,Sneha,3
ORD0852,2024-12-24,North,Jaipur,Furniture,Cupboard,27006,4976,2,Anu,Credit Card,Sneha,5
ORD0853,2024-03-15,South,Hyderabad,Electronics,Mobile,53596,4740,4,Pooja,UPI,Sneha,1
ORD0854,2024-04-23,North,Jaipur,Home Appliances,Fan,41166,9634,4,Karthik,Cash,Ravi,1
ORD0855,2024-06-28,West,Ahmedabad,Electronics,Headphones,15425,2147,5,Pooja,Credit Card,Anjali,1
ORD0856,2024-05-26,South,Hyderabad,Electronics,Laptop,87563,21351,4,Nikhil,Debit Card,Priya,4
ORD0857,2024-12-08,South,Bengaluru,Home Appliances,Washing Machine,44815,6585,2,Amit,Credit Card,Anjali,3
ORD0858,2024-04-17,East,Patna,Grocery,Milk,80261,12982,5,Sai,Cash,Priya,1
ORD0859,2024-04-08,South,Chennai,Grocery,Rice,6379,1333,4,Nikhil,UPI,Priya,5
ORD0860,2024-03-06,East,Bhubaneswar,Home Appliances,Refrigerator,70934,16922,1,Lakshmi,Cash,Vikram,5
ORD0861,2024-09-25,East,Bhubaneswar,Home Appliances,Mixer,58163,5519,7,Anu,UPI,Arjun,5
ORD0862,2024-12-21,East,Patna,Furniture,Sofa,6956,2019,1,Lakshmi,Cash,Ravi,5
ORD0863,2024-07-24,North,Delhi,Home Appliances,Fan,51351,10462,7,Sai,Debit Card,Sneha,2
ORD0864,2024-08-21,North,Delhi,Grocery,Oil,78609,18337,9,Anu,Debit Card,Vikram,2
ORD0865,2024-09-30,East,Patna,Clothing,Shoes,16611,1954,1,Lakshmi,Debit Card,Rahul,2
ORD0866,2024-09-30,East,Kolkata,Clothing,T-Shirt,85202,25186,4,Suresh,UPI,Anjali,5
ORD0867,2024-11-09,East,Bhubaneswar,Electronics,Smart Watch,35608,8505,7,Divya,Debit Card,Rahul,1
ORD0868,2024-12-02,East,Kolkata,Clothing,Jeans,34552,10149,9,Sai,UPI,Kiran,3
ORD0869,2024-03-20,South,Bengaluru,Furniture,Sofa,36231,4523,7,Nikhil,Credit Card,Kiran,3
ORD0870,2024-04-06,South,Bengaluru,Electronics,Monitor,24791,4488,3,Sai,Cash,Arjun,3
ORD0871,2024-02-05,North,Jaipur,Furniture,Table,52668,12177,4,Ramesh,UPI,Kiran,2
ORD0872,2024-11-04,West,Ahmedabad,Home Appliances,Mixer,95936,18793,1,Suresh,Cash,Kiran,1
ORD0873,2024-03-14,North,Delhi,Electronics,Mobile,33550,8368,5,Sai,UPI,Rahul,1
ORD0874,2024-08-15,East,Patna,Electronics,Mobile,19249,3574,10,Ramesh,Debit Card,Anjali,4
ORD0875,2024-03-04,South,Hyderabad,Electronics,Smart Watch,91707,12732,9,Amit,UPI,Priya,5
ORD0876,2024-01-13,East,Kolkata,Grocery,Tea,19590,1572,4,Lakshmi,Cash,Kiran,2
ORD0877,2024-09-08,East,Patna,Clothing,Jeans,90707,14934,2,Ramesh,UPI,Sneha,1
ORD0878,2024-01-23,East,Bhubaneswar,Electronics,Smart Watch,44741,4744,2,Sai,Credit Card,Arjun,4
ORD0879,2024-11-15,East,Patna,Furniture,Cupboard,20689,5720,5,Divya,Debit Card,Priya,3
ORD0880,2024-03-17,West,Ahmedabad,Clothing,Jacket,94232,24096,1,Ramesh,Debit Card,Arjun,4
ORD0881,2024-03-15,West,Ahmedabad,Home Appliances,Mixer,15832,3279,5,Suresh,Debit Card,Arjun,2
ORD0882,2024-11-04,West,Pune,Clothing,Shirt,56552,10512,7,Karthik,Credit Card,Sneha,4
ORD0883,2024-04-27,West,Ahmedabad,Home Appliances,Fan,70962,13367,9,Pooja,UPI,Kiran,5
ORD0884,2024-07-04,South,Chennai,Electronics,Mobile,48409,3903,1,Anu,Cash,Arjun,1
ORD0885,2024-08-03,North,Jaipur,Clothing,Jeans,39626,7183,9,Lakshmi,Credit Card,Sneha,1
ORD0886,2024-07-09,South,Hyderabad,Furniture,Cupboard,97086,8329,7,Amit,UPI,Priya,4
ORD0887,2024-01-07,South,Hyderabad,Furniture,Sofa,19517,1900,2,Sai,Cash,Arjun,2
ORD0888,2024-07-29,West,Ahmedabad,Furniture,Bed,92562,26725,8,Karthik,Cash,Rahul,3
ORD0889,2024-03-23,North,Delhi,Electronics,Laptop,80190,19666,9,Amit,Cash,Kiran,4
ORD0890,2024-05-19,East,Patna,Grocery,Sugar,93976,12217,3,Suresh,Cash,Arjun,2
ORD0891,2024-11-05,West,Ahmedabad,Electronics,Mobile,52418,6311,9,Suresh,Cash,Ravi,3
ORD0892,2024-05-18,West,Pune,Furniture,Chair,49690,11044,4,Suresh,UPI,Priya,3
ORD0893,2024-04-18,East,Kolkata,Furniture,Sofa,22333,4447,2,Sai,UPI,Vikram,2
ORD0894,2024-10-16,South,Chennai,Electronics,Mobile,36280,3581,10,Amit,Cash,Rahul,1
ORD0895,2024-09-13,East,Kolkata,Clothing,T-Shirt,47746,11715,7,Lakshmi,Debit Card,Kiran,3
ORD0896,2024-02-21,South,Chennai,Electronics,Headphones,54383,15076,9,Anu,Credit Card,Rahul,5
ORD0897,2024-02-10,West,Pune,Grocery,Rice,39026,4506,8,Suresh,Credit Card,Sneha,2
ORD0898,2024-08-17,South,Chennai,Grocery,Milk,86379,16854,6,Ramesh,Debit Card,Vikram,3
ORD0899,2024-02-08,West,Mumbai,Home Appliances,Refrigerator,28370,8492,10,Ramesh,Cash,Priya,1
ORD0900,2024-03-27,South,Bengaluru,Grocery,Rice,66393,6686,6,Divya,Credit Card,Priya,3
ORD0901,2024-05-12,East,Bhubaneswar,Electronics,Laptop,24486,5787,8,Nikhil,Debit Card,Ravi,2
ORD0902,2024-07-28,North,Chandigarh,Home Appliances,Mixer,48641,13083,7,Sai,Credit Card,Ravi,3
ORD0903,2024-11-13,East,Bhubaneswar,Electronics,Monitor,67314,12050,1,Amit,Credit Card,Rahul,2
ORD0904,2024-04-24,North,Jaipur,Home Appliances,Refrigerator,75728,12710,2,Pooja,Cash,Priya,3
ORD0905,2024-07-22,West,Pune,Grocery,Tea,15302,1513,2,Pooja,Credit Card,Kiran,3
ORD0906,2024-02-28,North,Jaipur,Clothing,Shoes,64739,8207,8,Divya,Cash,Rahul,5
ORD0907,2024-07-13,South,Bengaluru,Furniture,Table,42967,8808,10,Amit,Debit Card,Kiran,4
ORD0908,2024-11-21,South,Hyderabad,Furniture,Chair,90610,15679,5,Ramesh,UPI,Arjun,1
ORD0909,2024-09-25,East,Bhubaneswar,Electronics,Headphones,94350,16918,7,Lakshmi,Debit Card,Arjun,1
ORD0910,2024-09-03,North,Jaipur,Clothing,Jacket,22565,2791,7,Nikhil,Credit Card,Kiran,3
ORD0911,2024-11-11,West,Mumbai,Grocery,Milk,27025,2624,10,Ramesh,Debit Card,Anjali,1
ORD0912,2024-05-14,South,Bengaluru,Furniture,Cupboard,42472,4459,7,Anu,UPI,Ravi,2
ORD0913,2024-08-03,West,Ahmedabad,Grocery,Rice,5782,740,4,Anu,Credit Card,Kiran,2
ORD0914,2024-01-09,East,Kolkata,Furniture,Bed,2883,465,6,Divya,Debit Card,Priya,4
ORD0915,2024-09-24,West,Pune,Home Appliances,Washing Machine,47165,12366,7,Karthik,UPI,Arjun,4
ORD0916,2024-07-14,West,Pune,Furniture,Bed,78973,9143,7,Divya,Cash,Vikram,5
ORD0917,2024-02-23,North,Delhi,Electronics,Laptop,86147,7203,7,Nikhil,UPI,Ravi,5
ORD0918,2024-10-09,North,Chandigarh,Clothing,Shirt,28770,3712,8,Pooja,UPI,Sneha,4
ORD0919,2024-01-04,North,Jaipur,Home Appliances,Microwave,85523,20084,7,Karthik,Credit Card,Vikram,3
ORD0920,2024-01-17,East,Bhubaneswar,Home Appliances,Refrigerator,1544,429,7,Amit,UPI,Arjun,3
ORD0921,2024-04-08,East,Bhubaneswar,Furniture,Bed,57363,7640,7,Sai,Cash,Rahul,5
ORD0922,2024-03-22,West,Mumbai,Home Appliances,Refrigerator,53837,15016,9,Pooja,Credit Card,Priya,2
ORD0923,2024-03-22,North,Chandigarh,Grocery,Tea,83223,23441,9,Karthik,Credit Card,Priya,1
ORD0924,2024-02-10,North,Jaipur,Electronics,Smart Watch,21060,1813,9,Sai,Cash,Rahul,2
ORD0925,2024-06-01,West,Ahmedabad,Clothing,Jeans,32420,7247,4,Lakshmi,Credit Card,Kiran,3
ORD0926,2024-02-22,North,Jaipur,Electronics,Mobile,83239,7082,10,Suresh,Cash,Priya,1
ORD0927,2024-04-16,South,Bengaluru,Clothing,Jeans,13160,1276,6,Pooja,UPI,Ravi,1
ORD0928,2024-06-09,West,Mumbai,Home Appliances,Mixer,28563,6604,7,Nikhil,Credit Card,Arjun,3
ORD0929,2024-06-26,North,Delhi,Grocery,Milk,5122,541,6,Nikhil,UPI,Arjun,5
ORD0930,2024-09-19,East,Kolkata,Furniture,Bed,4873,964,9,Ramesh,Credit Card,Anjali,1
ORD0931,2024-05-17,South,Hyderabad,Clothing,Jeans,29804,2931,3,Divya,Cash,Sneha,1
ORD0932,2024-08-11,East,Patna,Grocery,Sugar,62216,15177,8,Anu,Cash,Sneha,3
ORD0933,2024-06-08,South,Hyderabad,Clothing,Shirt,14486,3018,10,Ramesh,Credit Card,Ravi,4
ORD0934,2024-07-15,West,Pune,Grocery,Sugar,42779,9284,10,Pooja,Credit Card,Anjali,3
ORD0935,2024-05-30,North,Jaipur,Furniture,Chair,68024,9229,7,Sai,Debit Card,Kiran,1
ORD0936,2024-04-20,North,Delhi,Clothing,Shirt,25368,4025,2,Karthik,Debit Card,Arjun,3
ORD0937,2024-10-17,North,Delhi,Clothing,T-Shirt,94952,14466,8,Karthik,Credit Card,Priya,4
ORD0938,2024-11-07,East,Patna,Furniture,Bed,29503,3028,5,Suresh,Cash,Kiran,3
ORD0939,2024-08-03,East,Kolkata,Furniture,Chair,65740,12471,5,Suresh,UPI,Ravi,2
ORD0940,2024-11-25,East,Patna,Home Appliances,Refrigerator,76551,6482,1,Sai,UPI,Ravi,3
ORD0941,2024-02-05,South,Bengaluru,Electronics,Smart Watch,70142,6215,1,Nikhil,UPI,Kiran,3
ORD0942,2024-09-09,East,Bhubaneswar,Clothing,Shirt,11455,2318,6,Sai,UPI,Kiran,3
ORD0943,2024-01-25,West,Pune,Electronics,Headphones,81999,8413,4,Amit,Credit Card,Priya,3
ORD0944,2024-10-02,West,Mumbai,Furniture,Chair,26055,6235,6,Amit,UPI,Vikram,1
ORD0945,2024-07-13,North,Delhi,Clothing,T-Shirt,35567,5422,10,Divya,Credit Card,Arjun,5
ORD0946,2024-11-22,West,Mumbai,Furniture,Sofa,20398,5011,7,Nikhil,UPI,Sneha,5
ORD0947,2024-04-25,West,Ahmedabad,Home Appliances,Washing Machine,43193,10797,8,Suresh,Debit Card,Vikram,1
ORD0948,2024-01-31,East,Patna,Furniture,Table,92090,8947,8,Lakshmi,UPI,Sneha,4
ORD0949,2024-09-27,West,Mumbai,Home Appliances,Mixer,45623,5744,10,Anu,Debit Card,Vikram,4
ORD0950,2024-08-19,South,Chennai,Electronics,Mobile,29676,8358,7,Sai,Credit Card,Kiran,2
ORD0951,2024-11-27,North,Jaipur,Home Appliances,Refrigerator,90950,13421,10,Suresh,Credit Card,Ravi,1
ORD0952,2024-12-04,North,Delhi,Electronics,Monitor,25514,3538,8,Anu,Cash,Anjali,3
ORD0953,2024-09-14,North,Chandigarh,Electronics,Headphones,57554,7289,7,Pooja,Debit Card,Rahul,4
ORD0954,2024-04-09,East,Bhubaneswar,Electronics,Laptop,86016,14119,7,Divya,Credit Card,Kiran,2
ORD0955,2024-11-26,East,Patna,Grocery,Tea,68976,12097,1,Lakshmi,UPI,Sneha,1
ORD0956,2024-05-21,North,Delhi,Grocery,Sugar,32295,3051,2,Lakshmi,Cash,Kiran,4
ORD0957,2024-06-26,North,Delhi,Clothing,Shirt,27962,3289,4,Divya,Debit Card,Rahul,1
ORD0958,2024-03-28,South,Chennai,Grocery,Tea,97874,14404,4,Karthik,UPI,Arjun,2
ORD0959,2024-01-11,East,Bhubaneswar,Furniture,Chair,88298,16283,6,Ramesh,Debit Card,Priya,2
ORD0960,2024-08-29,North,Chandigarh,Clothing,Shirt,77435,6211,4,Suresh,UPI,Rahul,5
ORD0961,2024-02-21,East,Kolkata,Grocery,Milk,22928,5642,2,Divya,Debit Card,Ravi,4
ORD0962,2024-06-29,East,Patna,Clothing,Shirt,34231,5481,1,Divya,Debit Card,Ravi,1
ORD0963,2024-12-03,East,Patna,Grocery,Rice,20385,6019,4,Ramesh,Debit Card,Ravi,1
ORD0964,2024-07-12,South,Chennai,Home Appliances,Washing Machine,28041,6835,4,Suresh,Debit Card,Ravi,5
ORD0965,2024-06-07,South,Bengaluru,Clothing,Jacket,52252,10952,5,Lakshmi,UPI,Anjali,5
ORD0966,2024-09-12,North,Jaipur,Home Appliances,Fan,46481,6667,1,Ramesh,Cash,Arjun,5
ORD0967,2024-05-30,East,Patna,Grocery,Oil,40799,7633,2,Amit,Cash,Rahul,2
ORD0968,2024-06-29,East,Patna,Electronics,Laptop,65011,9574,7,Amit,UPI,Vikram,2
ORD0969,2024-03-14,East,Bhubaneswar,Grocery,Milk,21321,6179,5,Lakshmi,Cash,Priya,3
ORD0970,2024-08-04,South,Hyderabad,Home Appliances,Washing Machine,33601,8688,7,Pooja,UPI,Vikram,3
ORD0971,2024-03-12,East,Kolkata,Grocery,Tea,89987,24539,10,Lakshmi,Debit Card,Arjun,4
ORD0972,2024-10-06,South,Bengaluru,Clothing,T-Shirt,39972,8180,8,Ramesh,Cash,Kiran,1
ORD0973,2024-08-27,South,Chennai,Home Appliances,Washing Machine,67036,19150,6,Karthik,Cash,Ravi,4
ORD0974,2024-02-15,West,Pune,Electronics,Smart Watch,4463,1297,7,Ramesh,Debit Card,Sneha,5
ORD0975,2024-07-20,East,Kolkata,Grocery,Milk,75130,20519,1,Ramesh,Cash,Rahul,4
ORD0976,2024-06-19,West,Mumbai,Electronics,Laptop,36412,9560,2,Sai,UPI,Vikram,5
ORD0977,2024-01-28,West,Ahmedabad,Clothing,T-Shirt,16917,4109,9,Lakshmi,Credit Card,Ravi,2
ORD0978,2024-09-05,South,Chennai,Furniture,Sofa,83344,12367,1,Sai,Credit Card,Priya,1
ORD0979,2024-02-23,North,Delhi,Grocery,Rice,69134,7003,4,Nikhil,UPI,Ravi,4
ORD0980,2024-10-06,North,Delhi,Clothing,Shirt,64402,19075,4,Divya,Cash,Priya,4
ORD0981,2024-03-28,South,Chennai,Electronics,Mobile,19571,5090,4,Anu,Credit Card,Ravi,4
ORD0982,2024-07-19,East,Bhubaneswar,Electronics,Smart Watch,65613,10551,5,Pooja,UPI,Ravi,4
ORD0983,2024-01-06,West,Mumbai,Electronics,Headphones,60910,6482,7,Sai,Debit Card,Rahul,5
ORD0984,2024-05-21,West,Mumbai,Clothing,Jeans,62329,17086,8,Amit,Credit Card,Anjali,5
ORD0985,2024-06-29,South,Bengaluru,Grocery,Tea,68245,6401,3,Sai,Debit Card,Ravi,2
ORD0986,2024-07-11,East,Patna,Clothing,Shirt,9940,2798,8,Nikhil,Credit Card,Vikram,2
ORD0987,2024-02-04,East,Patna,Grocery,Sugar,77610,16751,7,Amit,UPI,Arjun,2
